year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2018,Alaska,727164,608707,81229,32099,Idaho,497,37228,0.013350166541312991
2018,Alaska,727164,608707,81229,32099,Illinois,1024,37228,0.027506178145481897
2018,Alaska,727164,608707,81229,32099,Indiana,165,37228,0.004432147845707532
2018,Alaska,727164,608707,81229,32099,Iowa,26,37228,6.983990544751263e-4
2018,Alaska,727164,608707,81229,32099,Kansas,800,37228,0.02148920167615773
2018,Alaska,727164,608707,81229,32099,Kentucky,162,37228,0.00435156333942194
2018,Alaska,727164,608707,81229,32099,Louisiana,83,37228,0.0022295046739013646
2018,Alaska,727164,608707,81229,32099,Maine,16,37228,4.2978403352315463e-4
2018,Alaska,727164,608707,81229,32099,Maryland,548,37228,0.014720103148168046
2018,Alaska,727164,608707,81229,32099,Massachusetts,170,37228,0.004566455356183518
2018,Alaska,727164,608707,81229,32099,Michigan,791,37228,0.021247448157300956
2018,Alaska,727164,608707,81229,32099,Minnesota,586,37228,0.01574084022778554
2018,Alaska,727164,608707,81229,32099,Mississippi,330,37228,0.008864295691415064
2018,Alaska,727164,608707,81229,32099,Missouri,938,37228,0.02519608896529494
2018,Alaska,727164,608707,81229,32099,Montana,534,37228,0.014344042118835285
2018,Alaska,727164,608707,81229,32099,Nebraska,413,37228,0.011093800365316429
2018,Alaska,727164,608707,81229,32099,Nevada,2013,37228,0.05407220371763189
2018,Alaska,727164,608707,81229,32099,New Hampshire,0,37228,0
2018,Alaska,727164,608707,81229,32099,New Jersey,335,37228,0.00899860320189105
2018,Alaska,727164,608707,81229,32099,New Mexico,489,37228,0.013135274524551413
2018,Alaska,727164,608707,81229,32099,New York,380,37228,0.010207370796174921
2018,Alaska,727164,608707,81229,32099,North Carolina,1676,37228,0.04501987751155045
2018,Alaska,727164,608707,81229,32099,North Dakota,210,37228,0.005640915439991404
2018,Alaska,727164,608707,81229,32099,Ohio,176,37228,0.004727624368754701
2018,Alaska,727164,608707,81229,32099,Oklahoma,184,37228,0.004942516385516278
2018,Alaska,727164,608707,81229,32099,Oregon,1896,37228,0.050929407972493825
2018,Alaska,727164,608707,81229,32099,Pennsylvania,111,37228,0.002981626732566885
2018,Alaska,727164,608707,81229,32099,Rhode Island,38,37228,0.0010207370796174921
2018,Alaska,727164,608707,81229,32099,South Carolina,389,37228,0.010449124315031696
2018,Alaska,727164,608707,81229,32099,South Dakota,175,37228,0.0047007628666595035
2018,Alaska,727164,608707,81229,32099,Tennessee,171,37228,0.004593316858278715
2018,Alaska,727164,608707,81229,32099,Texas,2322,37228,0.062372407865047816
2018,Alaska,727164,608707,81229,32099,Utah,410,37228,0.011013215859030838
2018,Alaska,727164,608707,81229,32099,Vermont,5,37228,1.3430751047598582e-4
2018,Alaska,727164,608707,81229,32099,Virginia,654,37228,0.017567422370258944
2018,Alaska,727164,608707,81229,32099,Washington,2558,37228,0.06871172235951434
2018,Alaska,727164,608707,81229,32099,West Virginia,0,37228,0
2018,Alaska,727164,608707,81229,32099,Wisconsin,340,37228,0.009132910712367036
2018,Alaska,727164,608707,81229,32099,Wyoming,192,37228,0.005157408402277856
2018,Alaska,727164,608707,81229,32099,Puerto Rico,344,37228,0.009240356720747824
2018,Alaska,727164,608707,81229,32099,U S Island Area,267,37228,0.0071720210594176425
2018,Alaska,727164,608707,81229,32099,Foreign Country,4518,37228,0.12136026646610079
2018,Arizona,7090137,5887700,888452,273714,Alabama,2801,313985,0.008920808318868736
2018,Arizona,7090137,5887700,888452,273714,Alaska,2743,313985,0.008736086118763635
2018,Arizona,7090137,5887700,888452,273714,Arizona,NA,313985,NA
2018,Arizona,7090137,5887700,888452,273714,Arkansas,1487,313985,0.004735895026832492
2018,Arizona,7090137,5887700,888452,273714,California,68516,313985,0.21821424590346672
2018,Arizona,7090137,5887700,888452,273714,Colorado,11517,313985,0.036680096182938673
2018,Arizona,7090137,5887700,888452,273714,Connecticut,503,313985,0.0016019873560838894
2018,Arizona,7090137,5887700,888452,273714,Delaware,49,313985,1.5605841043361945e-4
2018,Arizona,7090137,5887700,888452,273714,District of Columbia,26,313985,8.28065034953899e-5
2018,Arizona,7090137,5887700,888452,273714,Florida,6701,313985,0.021341783843177222
2018,Arizona,7090137,5887700,888452,273714,Georgia,3149,313985,0.01002914151949934
2018,Arizona,7090137,5887700,888452,273714,Hawaii,591,313985,0.0018822555217605937
2018,Arizona,7090137,5887700,888452,273714,Idaho,2733,313985,0.0087042374635731
2018,Arizona,7090137,5887700,888452,273714,Illinois,13247,313985,0.04218991353090116
2018,Arizona,7090137,5887700,888452,273714,Indiana,2555,313985,0.008137331401181586
2018,Arizona,7090137,5887700,888452,273714,Iowa,3049,313985,0.009710654967593994
2018,Arizona,7090137,5887700,888452,273714,Kansas,3802,313985,0.012108858703441246
2018,Arizona,7090137,5887700,888452,273714,Kentucky,1265,313985,0.004028854881602624
2018,Arizona,7090137,5887700,888452,273714,Louisiana,1416,313985,0.004509769574979696
2018,Arizona,7090137,5887700,888452,273714,Maine,353,313985,0.0011242575282258706
2018,Arizona,7090137,5887700,888452,273714,Maryland,2955,313985,0.009411277608802969
2018,Arizona,7090137,5887700,888452,273714,Massachusetts,1299,313985,0.004137140309250442
2018,Arizona,7090137,5887700,888452,273714,Michigan,4477,313985,0.014258642928802332
2018,Arizona,7090137,5887700,888452,273714,Minnesota,6206,313985,0.01976527541124576
2018,Arizona,7090137,5887700,888452,273714,Mississippi,1780,313985,0.005669060623915155
2018,Arizona,7090137,5887700,888452,273714,Missouri,4476,313985,0.014255458063283278
2018,Arizona,7090137,5887700,888452,273714,Montana,1419,313985,0.004519324171536857
2018,Arizona,7090137,5887700,888452,273714,Nebraska,1663,313985,0.005296431358185901
2018,Arizona,7090137,5887700,888452,273714,Nevada,8057,313985,0.02566046148701371
2018,Arizona,7090137,5887700,888452,273714,New Hampshire,1500,313985,0.004777298278580187
2018,Arizona,7090137,5887700,888452,273714,New Jersey,4084,313985,0.013006990779814322
2018,Arizona,7090137,5887700,888452,273714,New Mexico,6866,313985,0.021867286653821042
2018,Arizona,7090137,5887700,888452,273714,New York,5281,313985,0.01681927480612131
2018,Arizona,7090137,5887700,888452,273714,North Carolina,6587,313985,0.020978709174005128
2018,Arizona,7090137,5887700,888452,273714,North Dakota,2169,313985,0.0069079733108269505
2018,Arizona,7090137,5887700,888452,273714,Ohio,6322,313985,0.02013471981145596
2018,Arizona,7090137,5887700,888452,273714,Oklahoma,2530,313985,0.008057709763205249
2018,Arizona,7090137,5887700,888452,273714,Oregon,13697,313985,0.043623103014475216
2018,Arizona,7090137,5887700,888452,273714,Pennsylvania,3692,313985,0.011758523496345367
2018,Arizona,7090137,5887700,888452,273714,Rhode Island,323,313985,0.001028711562654267
2018,Arizona,7090137,5887700,888452,273714,South Carolina,2252,313985,0.0071723171489083875
2018,Arizona,7090137,5887700,888452,273714,South Dakota,913,313985,0.002907782218895807
2018,Arizona,7090137,5887700,888452,273714,Tennessee,1291,313985,0.004111661385098014
2018,Arizona,7090137,5887700,888452,273714,Texas,20245,313985,0.06447760243323726
2018,Arizona,7090137,5887700,888452,273714,Utah,5828,313985,0.018561396245043552
2018,Arizona,7090137,5887700,888452,273714,Vermont,37,313985,1.1784002420497794e-4
2018,Arizona,7090137,5887700,888452,273714,Virginia,4956,313985,0.015784193512428938
2018,Arizona,7090137,5887700,888452,273714,Washington,17560,313985,0.05592623851457872
2018,Arizona,7090137,5887700,888452,273714,West Virginia,29,313985,9.236110005255028e-5
2018,Arizona,7090137,5887700,888452,273714,Wisconsin,7788,313985,0.02480373266238833
2018,Arizona,7090137,5887700,888452,273714,Wyoming,929,313985,0.0029587400672006626
2018,Arizona,7090137,5887700,888452,273714,Puerto Rico,1289,313985,0.004105291654059907
2018,Arizona,7090137,5887700,888452,273714,U S Island Area,1449,313985,0.004614870137108461
2018,Arizona,7090137,5887700,888452,273714,Foreign Country,37533,313985,0.11953755752663343
2018,Arkansas,2975961,2539294,354774,73179,Alabama,438,81893,0.00534844247982123
2018,Arkansas,2975961,2539294,354774,73179,Alaska,413,81893,0.00504316608257116
2018,Arkansas,2975961,2539294,354774,73179,Arizona,602,81893,0.007351055645781691
2018,Arkansas,2975961,2539294,354774,73179,Arkansas,NA,81893,NA
2018,Arkansas,2975961,2539294,354774,73179,California,3728,81893,0.04552281635793047
2018,Arkansas,2975961,2539294,354774,73179,Colorado,3255,81893,0.03974698692195914
2018,Arkansas,2975961,2539294,354774,73179,Connecticut,159,81893,0.0019415578865104467
2018,Arkansas,2975961,2539294,354774,73179,Delaware,126,81893,0.001538593042140354
2018,Arkansas,2975961,2539294,354774,73179,District of Columbia,0,81893,0
2018,Arkansas,2975961,2539294,354774,73179,Florida,3966,81893,0.04842904765975114
2018,Arkansas,2975961,2539294,354774,73179,Georgia,929,81893,0.011344070921812608
2018,Arkansas,2975961,2539294,354774,73179,Hawaii,468,81893,0.005714774156521315
2018,Arkansas,2975961,2539294,354774,73179,Idaho,0,81893,0
2018,Arkansas,2975961,2539294,354774,73179,Illinois,3359,81893,0.041016936734519435
2018,Arkansas,2975961,2539294,354774,73179,Indiana,1241,81893,0.015153920359493485
2018,Arkansas,2975961,2539294,354774,73179,Iowa,119,81893,0.0014531156509103341
2018,Arkansas,2975961,2539294,354774,73179,Kansas,1072,81893,0.013090251914083011
2018,Arkansas,2975961,2539294,354774,73179,Kentucky,831,81893,0.010147387444592334
2018,Arkansas,2975961,2539294,354774,73179,Louisiana,2311,81893,0.02821975016179649
2018,Arkansas,2975961,2539294,354774,73179,Maine,27,81893,3.296985090300758e-4
2018,Arkansas,2975961,2539294,354774,73179,Maryland,470,81893,0.00573919626830132
2018,Arkansas,2975961,2539294,354774,73179,Massachusetts,139,81893,0.0016973367687103903
2018,Arkansas,2975961,2539294,354774,73179,Michigan,584,81893,0.00713125663976164
2018,Arkansas,2975961,2539294,354774,73179,Minnesota,196,81893,0.0023933669544405505
2018,Arkansas,2975961,2539294,354774,73179,Mississippi,2568,81893,0.031357991525527214
2018,Arkansas,2975961,2539294,354774,73179,Missouri,9400,81893,0.1147839253660264
2018,Arkansas,2975961,2539294,354774,73179,Montana,76,81893,9.280402476402134e-4
2018,Arkansas,2975961,2539294,354774,73179,Nebraska,76,81893,9.280402476402134e-4
2018,Arkansas,2975961,2539294,354774,73179,Nevada,84,81893,0.001025728694760236
2018,Arkansas,2975961,2539294,354774,73179,New Hampshire,156,81893,0.001904924718840438
2018,Arkansas,2975961,2539294,354774,73179,New Jersey,277,81893,0.003382462481530778
2018,Arkansas,2975961,2539294,354774,73179,New Mexico,214,81893,0.002613165960460601
2018,Arkansas,2975961,2539294,354774,73179,New York,139,81893,0.0016973367687103903
2018,Arkansas,2975961,2539294,354774,73179,North Carolina,638,81893,0.007790653657821792
2018,Arkansas,2975961,2539294,354774,73179,North Dakota,225,81893,0.002747487575250632
2018,Arkansas,2975961,2539294,354774,73179,Ohio,857,81893,0.010464874897732407
2018,Arkansas,2975961,2539294,354774,73179,Oklahoma,8490,81893,0.10367186450612384
2018,Arkansas,2975961,2539294,354774,73179,Oregon,254,81893,0.0031016081960607133
2018,Arkansas,2975961,2539294,354774,73179,Pennsylvania,860,81893,0.010501508065402416
2018,Arkansas,2975961,2539294,354774,73179,Rhode Island,0,81893,0
2018,Arkansas,2975961,2539294,354774,73179,South Carolina,121,81893,0.0014775377626903398
2018,Arkansas,2975961,2539294,354774,73179,South Dakota,146,81893,0.00178281415994041
2018,Arkansas,2975961,2539294,354774,73179,Tennessee,5492,81893,0.06706311894789542
2018,Arkansas,2975961,2539294,354774,73179,Texas,15531,81893,0.18964990902763362
2018,Arkansas,2975961,2539294,354774,73179,Utah,712,81893,0.008694271793682
2018,Arkansas,2975961,2539294,354774,73179,Vermont,0,81893,0
2018,Arkansas,2975961,2539294,354774,73179,Virginia,900,81893,0.010989950301002529
2018,Arkansas,2975961,2539294,354774,73179,Washington,1328,81893,0.01621628222192373
2018,Arkansas,2975961,2539294,354774,73179,West Virginia,72,81893,8.791960240802022e-4
2018,Arkansas,2975961,2539294,354774,73179,Wisconsin,130,81893,0.001587437265700365
2018,Arkansas,2975961,2539294,354774,73179,Wyoming,0,81893,0
2018,Arkansas,2975961,2539294,354774,73179,Puerto Rico,1693,81893,0.020673317621774753
2018,Arkansas,2975961,2539294,354774,73179,U S Island Area,0,81893,0
2018,Arkansas,2975961,2539294,354774,73179,Foreign Country,7021,81893,0.08573382340370972
2018,California,39114889,34232867,4092388,501023,Alabama,4591,789634,0.005814086019598953
2018,California,39114889,34232867,4092388,501023,Alaska,2155,789634,0.0027291124748934316
2018,California,39114889,34232867,4092388,501023,Arizona,33670,789634,0.042640007902395284
2018,California,39114889,34232867,4092388,501023,Arkansas,2573,789634,0.00325847164635768
2018,California,39114889,34232867,4092388,501023,California,NA,789634,NA
2018,California,39114889,34232867,4092388,501023,Colorado,18755,789634,0.023751510193330074
2018,California,39114889,34232867,4092388,501023,Connecticut,6366,789634,0.008061962884070342
2018,California,39114889,34232867,4092388,501023,Delaware,1143,789634,0.001447506059769463
2018,California,39114889,34232867,4092388,501023,District of Columbia,5063,789634,0.006411831304123176
2018,California,39114889,34232867,4092388,501023,Florida,22464,789634,0.02844862303294944
2018,California,39114889,34232867,4092388,501023,Georgia,11753,789634,0.014884110866553365
2018,California,39114889,34232867,4092388,501023,Hawaii,12848,789634,0.016270829270269516
2018,California,39114889,34232867,4092388,501023,Idaho,4224,789634,0.005349313732691348
2018,California,39114889,34232867,4092388,501023,Illinois,22165,789634,0.02806996659211736
2018,California,39114889,34232867,4092388,501023,Indiana,6313,789634,0.007994843180511477
2018,California,39114889,34232867,4092388,501023,Iowa,2461,789634,0.003116633782233288
2018,California,39114889,34232867,4092388,501023,Kansas,4826,789634,0.006111692252359954
2018,California,39114889,34232867,4092388,501023,Kentucky,2010,789634,0.0025454830972323887
2018,California,39114889,34232867,4092388,501023,Louisiana,4441,789634,0.005624124594432357
2018,California,39114889,34232867,4092388,501023,Maine,1294,789634,0.0016387338944371696
2018,California,39114889,34232867,4092388,501023,Maryland,11042,789634,0.0139836937112637
2018,California,39114889,34232867,4092388,501023,Massachusetts,17529,789634,0.022198892144968427
2018,California,39114889,34232867,4092388,501023,Michigan,10335,789634,0.013088342193978477
2018,California,39114889,34232867,4092388,501023,Minnesota,6221,789634,0.007878333506409298
2018,California,39114889,34232867,4092388,501023,Mississippi,2393,789634,0.003030517936157764
2018,California,39114889,34232867,4092388,501023,Missouri,7981,789634,0.010107214228364027
2018,California,39114889,34232867,4092388,501023,Montana,2481,789634,0.0031419619722555005
2018,California,39114889,34232867,4092388,501023,Nebraska,3619,789634,0.00458313598451941
2018,California,39114889,34232867,4092388,501023,Nevada,22433,789634,0.028409364338415014
2018,California,39114889,34232867,4092388,501023,New Hampshire,682,789634,8.636912797574572e-4
2018,California,39114889,34232867,4092388,501023,New Jersey,11666,789634,0.01477393323995674
2018,California,39114889,34232867,4092388,501023,New Mexico,3822,789634,0.00484021711324487
2018,California,39114889,34232867,4092388,501023,New York,34848,789634,0.04413183829470362
2018,California,39114889,34232867,4092388,501023,North Carolina,11400,789634,0.014437068312661309
2018,California,39114889,34232867,4092388,501023,North Dakota,1909,789634,0.002417575737620214
2018,California,39114889,34232867,4092388,501023,Ohio,13999,789634,0.017728466606047866
2018,California,39114889,34232867,4092388,501023,Oklahoma,4901,789634,0.006206672964943252
2018,California,39114889,34232867,4092388,501023,Oregon,24050,789634,0.03045714850171092
2018,California,39114889,34232867,4092388,501023,Pennsylvania,11848,789634,0.015004419769158877
2018,California,39114889,34232867,4092388,501023,Rhode Island,1738,789634,0.0022010197129302945
2018,California,39114889,34232867,4092388,501023,South Carolina,4896,789634,0.006200340917437699
2018,California,39114889,34232867,4092388,501023,South Dakota,1296,789634,0.0016412667134393908
2018,California,39114889,34232867,4092388,501023,Tennessee,8060,789634,0.010207260578951768
2018,California,39114889,34232867,4092388,501023,Texas,37810,789634,0.04788294323699334
2018,California,39114889,34232867,4092388,501023,Utah,9440,789634,0.011954905690484453
2018,California,39114889,34232867,4092388,501023,Vermont,1641,789634,0.0020781779913225623
2018,California,39114889,34232867,4092388,501023,Virginia,17725,789634,0.022447108407186115
2018,California,39114889,34232867,4092388,501023,Washington,38007,789634,0.04813242590871214
2018,California,39114889,34232867,4092388,501023,West Virginia,1246,789634,0.0015779462383838589
2018,California,39114889,34232867,4092388,501023,Wisconsin,5364,789634,0.006793020563957479
2018,California,39114889,34232867,4092388,501023,Wyoming,1526,789634,0.0019325408986948383
2018,California,39114889,34232867,4092388,501023,Puerto Rico,1250,789634,0.0015830118763883014
2018,California,39114889,34232867,4092388,501023,U S Island Area,3712,789634,0.0047009120681227
2018,California,39114889,34232867,4092388,501023,Foreign Country,283649,789634,0.35921578858053227
2018,Colorado,5633029,4626834,728730,239153,Alabama,3597,277465,0.012963797235687384
2018,Colorado,5633029,4626834,728730,239153,Alaska,2102,277465,0.0075757302722865945
2018,Colorado,5633029,4626834,728730,239153,Arizona,7987,277465,0.02878561259978736
2018,Colorado,5633029,4626834,728730,239153,Arkansas,1442,277465,0.0051970518804173495
2018,Colorado,5633029,4626834,728730,239153,California,28288,277465,0.10195159749878363
2018,Colorado,5633029,4626834,728730,239153,Colorado,NA,277465,NA
2018,Colorado,5633029,4626834,728730,239153,Connecticut,1498,277465,0.005398879137909286
2018,Colorado,5633029,4626834,728730,239153,Delaware,190,277465,6.847710522047826e-4
2018,Colorado,5633029,4626834,728730,239153,District of Columbia,1119,277465,0.00403294109166922
2018,Colorado,5633029,4626834,728730,239153,Florida,14017,277465,0.05051808336186546
2018,Colorado,5633029,4626834,728730,239153,Georgia,8239,277465,0.029693835258501073
2018,Colorado,5633029,4626834,728730,239153,Hawaii,3356,277465,0.01209521921683816
2018,Colorado,5633029,4626834,728730,239153,Idaho,1268,277465,0.004569945758924549
2018,Colorado,5633029,4626834,728730,239153,Illinois,7783,277465,0.028050384733209595
2018,Colorado,5633029,4626834,728730,239153,Indiana,2945,277465,0.01061395130917413
2018,Colorado,5633029,4626834,728730,239153,Iowa,2385,277465,0.00859567873425477
2018,Colorado,5633029,4626834,728730,239153,Kansas,5071,277465,0.018276178977528697
2018,Colorado,5633029,4626834,728730,239153,Kentucky,2754,277465,0.009925576198799848
2018,Colorado,5633029,4626834,728730,239153,Louisiana,1216,277465,0.004382534734110609
2018,Colorado,5633029,4626834,728730,239153,Maine,912,277465,0.0032869010505829563
2018,Colorado,5633029,4626834,728730,239153,Maryland,3454,277465,0.012448416917449048
2018,Colorado,5633029,4626834,728730,239153,Massachusetts,3949,277465,0.014232425711350982
2018,Colorado,5633029,4626834,728730,239153,Michigan,4253,277465,0.015328059394878633
2018,Colorado,5633029,4626834,728730,239153,Minnesota,5208,277465,0.01876993494675004
2018,Colorado,5633029,4626834,728730,239153,Mississippi,597,277465,0.002151622727190817
2018,Colorado,5633029,4626834,728730,239153,Missouri,6803,277465,0.024518407727100715
2018,Colorado,5633029,4626834,728730,239153,Montana,3731,277465,0.01344674103040023
2018,Colorado,5633029,4626834,728730,239153,Nebraska,6025,277465,0.021714450471230606
2018,Colorado,5633029,4626834,728730,239153,Nevada,3455,277465,0.012452020975618547
2018,Colorado,5633029,4626834,728730,239153,New Hampshire,183,277465,6.595426450182906e-4
2018,Colorado,5633029,4626834,728730,239153,New Jersey,1780,277465,0.0064152235417079635
2018,Colorado,5633029,4626834,728730,239153,New Mexico,11444,277465,0.0412448416917449
2018,Colorado,5633029,4626834,728730,239153,New York,6362,277465,0.02292901807435172
2018,Colorado,5633029,4626834,728730,239153,North Carolina,6336,277465,0.02283531256194475
2018,Colorado,5633029,4626834,728730,239153,North Dakota,1118,277465,0.00402933703349972
2018,Colorado,5633029,4626834,728730,239153,Ohio,3169,277465,0.011421260339141873
2018,Colorado,5633029,4626834,728730,239153,Oklahoma,5956,277465,0.021465770457535185
2018,Colorado,5633029,4626834,728730,239153,Oregon,2890,277465,0.010415728109851693
2018,Colorado,5633029,4626834,728730,239153,Pennsylvania,4701,277465,0.01694267745481412
2018,Colorado,5633029,4626834,728730,239153,Rhode Island,706,277465,0.002544465067666192
2018,Colorado,5633029,4626834,728730,239153,South Carolina,3203,277465,0.011543798316904835
2018,Colorado,5633029,4626834,728730,239153,South Dakota,2176,277465,0.00784243057682951
2018,Colorado,5633029,4626834,728730,239153,Tennessee,1444,277465,0.005204259996756348
2018,Colorado,5633029,4626834,728730,239153,Texas,26930,277465,0.09705728650460418
2018,Colorado,5633029,4626834,728730,239153,Utah,4833,277465,0.017418413133187968
2018,Colorado,5633029,4626834,728730,239153,Vermont,1043,277465,0.0037590326707873066
2018,Colorado,5633029,4626834,728730,239153,Virginia,9260,277465,0.03337357864955941
2018,Colorado,5633029,4626834,728730,239153,Washington,6686,277465,0.024096732921269348
2018,Colorado,5633029,4626834,728730,239153,West Virginia,238,277465,8.577658443407277e-4
2018,Colorado,5633029,4626834,728730,239153,Wisconsin,3100,277465,0.011172580325446452
2018,Colorado,5633029,4626834,728730,239153,Wyoming,1951,277465,0.007031517488692267
2018,Colorado,5633029,4626834,728730,239153,Puerto Rico,1104,277465,0.0039788802191267365
2018,Colorado,5633029,4626834,728730,239153,U S Island Area,126,277465,4.541113293568558e-4
2018,Colorado,5633029,4626834,728730,239153,Foreign Country,37082,277465,0.13364568504135657
2018,Connecticut,3538203,3102312,320248,84718,Alabama,1054,115643,0.009114256807588872
2018,Connecticut,3538203,3102312,320248,84718,Alaska,8,115643,6.917841979194591e-5
2018,Connecticut,3538203,3102312,320248,84718,Arizona,1204,115643,0.010411352178687858
2018,Connecticut,3538203,3102312,320248,84718,Arkansas,51,115643,4.4101242617365513e-4
2018,Connecticut,3538203,3102312,320248,84718,California,3870,115643,0.03346506057435383
2018,Connecticut,3538203,3102312,320248,84718,Colorado,1105,115643,0.009555269233762528
2018,Connecticut,3538203,3102312,320248,84718,Connecticut,NA,115643,NA
2018,Connecticut,3538203,3102312,320248,84718,Delaware,1015,115643,0.008777012011103136
2018,Connecticut,3538203,3102312,320248,84718,District of Columbia,506,115643,0.0043755350518405785
2018,Connecticut,3538203,3102312,320248,84718,Florida,4563,115643,0.03945764118883115
2018,Connecticut,3538203,3102312,320248,84718,Georgia,2606,115643,0.022534870247226377
2018,Connecticut,3538203,3102312,320248,84718,Hawaii,472,115643,0.0040815267677248085
2018,Connecticut,3538203,3102312,320248,84718,Idaho,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,Illinois,1513,115643,0.01308336864315177
2018,Connecticut,3538203,3102312,320248,84718,Indiana,237,115643,0.002049410686336397
2018,Connecticut,3538203,3102312,320248,84718,Iowa,86,115643,7.436680127634184e-4
2018,Connecticut,3538203,3102312,320248,84718,Kansas,79,115643,6.831368954454658e-4
2018,Connecticut,3538203,3102312,320248,84718,Kentucky,233,115643,0.0020148214764404244
2018,Connecticut,3538203,3102312,320248,84718,Louisiana,597,115643,0.005162439576973963
2018,Connecticut,3538203,3102312,320248,84718,Maine,1342,115643,0.011604679920098926
2018,Connecticut,3538203,3102312,320248,84718,Maryland,1182,115643,0.010221111524260007
2018,Connecticut,3538203,3102312,320248,84718,Massachusetts,7630,115643,0.0659789178765684
2018,Connecticut,3538203,3102312,320248,84718,Michigan,819,115643,0.0070821407262004615
2018,Connecticut,3538203,3102312,320248,84718,Minnesota,106,115643,9.166140622432832e-4
2018,Connecticut,3538203,3102312,320248,84718,Mississippi,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,Missouri,69,115643,5.966638707055334e-4
2018,Connecticut,3538203,3102312,320248,84718,Montana,35,115643,3.0265558658976334e-4
2018,Connecticut,3538203,3102312,320248,84718,Nebraska,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,Nevada,149,115643,0.0012884480686249924
2018,Connecticut,3538203,3102312,320248,84718,New Hampshire,939,115643,0.00811981702307965
2018,Connecticut,3538203,3102312,320248,84718,New Jersey,4573,115643,0.039544114213571076
2018,Connecticut,3538203,3102312,320248,84718,New Mexico,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,New York,27361,115643,0.23659884299092898
2018,Connecticut,3538203,3102312,320248,84718,North Carolina,1145,115643,0.009901161332722258
2018,Connecticut,3538203,3102312,320248,84718,North Dakota,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,Ohio,1410,115643,0.012192696488330466
2018,Connecticut,3538203,3102312,320248,84718,Oklahoma,172,115643,0.0014873360255268368
2018,Connecticut,3538203,3102312,320248,84718,Oregon,642,115643,0.005551568188303659
2018,Connecticut,3538203,3102312,320248,84718,Pennsylvania,3446,115643,0.029798604325380697
2018,Connecticut,3538203,3102312,320248,84718,Rhode Island,2136,115643,0.018470638084449556
2018,Connecticut,3538203,3102312,320248,84718,South Carolina,1811,115643,0.015660264780401754
2018,Connecticut,3538203,3102312,320248,84718,South Dakota,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,Tennessee,743,115643,0.006424945738176976
2018,Connecticut,3538203,3102312,320248,84718,Texas,4044,115643,0.03496969120482865
2018,Connecticut,3538203,3102312,320248,84718,Utah,1305,115643,0.011284729728561175
2018,Connecticut,3538203,3102312,320248,84718,Vermont,595,115643,0.005145144972025976
2018,Connecticut,3538203,3102312,320248,84718,Virginia,2294,115643,0.019836911875340486
2018,Connecticut,3538203,3102312,320248,84718,Washington,1062,115643,0.00918343522738082
2018,Connecticut,3538203,3102312,320248,84718,West Virginia,181,115643,0.001565161747792776
2018,Connecticut,3538203,3102312,320248,84718,Wisconsin,328,115643,0.002836315211469782
2018,Connecticut,3538203,3102312,320248,84718,Wyoming,0,115643,0
2018,Connecticut,3538203,3102312,320248,84718,Puerto Rico,4485,115643,0.03878315159585967
2018,Connecticut,3538203,3102312,320248,84718,U S Island Area,699,115643,0.006044464429321273
2018,Connecticut,3538203,3102312,320248,84718,Foreign Country,25741,115643,0.22259021298305992
2018,Delaware,958770,853523,67984,34451,Alabama,39,37263,0.0010466146042991708
2018,Delaware,958770,853523,67984,34451,Alaska,0,37263,0
2018,Delaware,958770,853523,67984,34451,Arizona,115,37263,0.0030861712690872984
2018,Delaware,958770,853523,67984,34451,Arkansas,0,37263,0
2018,Delaware,958770,853523,67984,34451,California,551,37263,0.014786785819713925
2018,Delaware,958770,853523,67984,34451,Colorado,0,37263,0
2018,Delaware,958770,853523,67984,34451,Connecticut,487,37263,0.013069264417787082
2018,Delaware,958770,853523,67984,34451,Delaware,NA,37263,NA
2018,Delaware,958770,853523,67984,34451,District of Columbia,136,37263,0.0036497329790945443
2018,Delaware,958770,853523,67984,34451,Florida,1122,37263,0.03011029707752999
2018,Delaware,958770,853523,67984,34451,Georgia,118,37263,0.003166680084802619
2018,Delaware,958770,853523,67984,34451,Hawaii,0,37263,0
2018,Delaware,958770,853523,67984,34451,Idaho,0,37263,0
2018,Delaware,958770,853523,67984,34451,Illinois,191,37263,0.005125727933875426
2018,Delaware,958770,853523,67984,34451,Indiana,50,37263,0.001341813595255347
2018,Delaware,958770,853523,67984,34451,Iowa,205,37263,0.005501435740546923
2018,Delaware,958770,853523,67984,34451,Kansas,747,37263,0.020046695113114885
2018,Delaware,958770,853523,67984,34451,Kentucky,94,37263,0.0025226095590800525
2018,Delaware,958770,853523,67984,34451,Louisiana,468,37263,0.012559375251590049
2018,Delaware,958770,853523,67984,34451,Maine,101,37263,0.002710463462415801
2018,Delaware,958770,853523,67984,34451,Maryland,5639,37263,0.15132973727289806
2018,Delaware,958770,853523,67984,34451,Massachusetts,481,37263,0.01290824678635644
2018,Delaware,958770,853523,67984,34451,Michigan,153,37263,0.004105949601481362
